name,url
bigbash,https://github.com/zalando/bigbash
Axon-trader,https://github.com/AxonFramework/Axon-trader
jkeymaster,https://github.com/tulskiy/jkeymaster
warcbase,https://github.com/lintool/warcbase
viritin,https://github.com/viritin/viritin
ffmpeg-cli-wrapper,https://github.com/bramp/ffmpeg-cli-wrapper
tamper,https://github.com/alibaba/tamper
hon-lucene-synonyms,https://github.com/healthonnet/hon-lucene-synonyms
chaos-http-proxy,https://github.com/bouncestorage/chaos-http-proxy
elasticsearch-transport-couchbase,https://github.com/couchbaselabs/elasticsearch-transport-couchbase
openrtb-doubleclick,https://github.com/google/openrtb-doubleclick
logback-extensions,https://github.com/qos-ch/logback-extensions
angularjs-springmvc-sample-boot,https://github.com/hantsy/angularjs-springmvc-sample-boot
tcx2nikeplus,https://github.com/angusws/tcx2nikeplus
fluent-logger-java,https://github.com/fluent/fluent-logger-java
zebra,https://github.com/dianping/zebra
CorfuDB,https://github.com/CorfuDB/CorfuDB
neo4j-ogm,https://github.com/neo4j/neo4j-ogm
spring-data-examples,https://github.com/ttrelle/spring-data-examples
OAK,https://github.com/willowtreeapps/OAK
jruby-maven-plugins,https://github.com/torquebox/jruby-maven-plugins
NoCheatPlus,https://github.com/NoCheatPlus/NoCheatPlus
gwt-maven-archetypes,https://github.com/tbroyer/gwt-maven-archetypes
imglib2,https://github.com/imglib/imglib2
Chronicle-Logger,https://github.com/OpenHFT/Chronicle-Logger
schema-repo,https://github.com/schema-repo/schema-repo
spring-authorization-manager,https://github.com/ScienJus/spring-authorization-manager
yum-repo-server,https://github.com/ImmobilienScout24/yum-repo-server
spotify-web-api-java,https://github.com/thelinmichael/spotify-web-api-java
SAGU,https://github.com/brianmcmichael/SAGU
jcabi-ssh,https://github.com/jcabi/jcabi-ssh
AndroidScreencast,https://github.com/xSAVIKx/AndroidScreencast
elasticsearch-native-script-example,https://github.com/imotov/elasticsearch-native-script-example
restfiddle,https://github.com/AnujaK/restfiddle
spatialhadoop2,https://github.com/aseldawy/spatialhadoop2
aem-project-archetype,https://github.com/Adobe-Marketing-Cloud/aem-project-archetype
googleads-java-lib,https://github.com/googleads/googleads-java-lib
dictomaton,https://github.com/danieldk/dictomaton
