project,time
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0.002
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.012
apache_stanbol,0.008
apache_stanbol,0.025
apache_stanbol,0.062
apache_stanbol,0.017
apache_stanbol,0.046
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0.002
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0.001
apache_stanbol,0.433
apache_stanbol,0.103
apache_stanbol,0.016
apache_stanbol,0.064
apache_stanbol,0.37
apache_stanbol,0.004
apache_stanbol,0.005
apache_stanbol,0.005
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.221
apache_stanbol,0.005
apache_stanbol,0.002
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0.04
apache_stanbol,0.002
apache_stanbol,0
apache_stanbol,0.546
apache_stanbol,0.018
apache_stanbol,0.022
apache_stanbol,0.016
apache_stanbol,0.075
apache_stanbol,0.023
apache_stanbol,0.019
apache_stanbol,0.062
apache_stanbol,0.264
apache_stanbol,0.013
apache_stanbol,0.41
apache_stanbol,0.007
apache_stanbol,0.214
apache_stanbol,0.176
apache_stanbol,0.013
apache_stanbol,0
apache_stanbol,0.014
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0.068
apache_stanbol,0.001
apache_stanbol,0.01
apache_stanbol,0.001
apache_stanbol,0.002
apache_stanbol,0.01
apache_stanbol,0.319
apache_stanbol,0.003
apache_stanbol,0.003
apache_stanbol,0.004
apache_stanbol,0.315
apache_stanbol,0.005
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0.529
apache_stanbol,0.686
apache_stanbol,0.433
apache_stanbol,0.003
apache_stanbol,0.527
apache_stanbol,0.228
apache_stanbol,0.039
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.003
apache_stanbol,0.003
apache_stanbol,0.002
apache_stanbol,0.01
apache_stanbol,0.131
apache_stanbol,0.001
apache_stanbol,0.021
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.004
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.128
apache_stanbol,0.025
apache_stanbol,0.007
apache_stanbol,0.006
apache_stanbol,0.002
apache_stanbol,0.017
apache_stanbol,0.005
apache_stanbol,0.001
apache_stanbol,0.001
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0.058
apache_stanbol,0.004
apache_stanbol,3.521
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0.001
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0.002
apache_stanbol,0.002
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0.56
apache_stanbol,0.001
apache_stanbol,0.007
apache_stanbol,0.005
apache_stanbol,0.227
apache_stanbol,0
apache_stanbol,0.034
apache_stanbol,0.008
apache_stanbol,0.008
apache_stanbol,0.003
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0.001
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0.018
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.003
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0.644
apache_stanbol,0
apache_stanbol,0.025
apache_stanbol,0
apache_stanbol,0.017
apache_stanbol,0.031
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0.012
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0.013
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.01
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0.007
apache_stanbol,0
apache_stanbol,0.012
apache_stanbol,0
apache_stanbol,0.02
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0.002
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0.303
apache_stanbol,0.083
apache_stanbol,0.106
apache_stanbol,0.042
apache_stanbol,0.033
apache_stanbol,0.027
apache_stanbol,0.018
apache_stanbol,0.037
apache_stanbol,0.031
apache_stanbol,0.006
apache_stanbol,0.004
apache_stanbol,0.028
apache_stanbol,0.044
apache_stanbol,0.155
apache_stanbol,0.019
apache_stanbol,0.11
apache_stanbol,0.006
apache_stanbol,0.121
apache_stanbol,0.135
apache_stanbol,0.032
apache_stanbol,0.02
apache_stanbol,0.099
apache_stanbol,0.005
apache_stanbol,0.003
apache_stanbol,0.003
apache_stanbol,0.003
apache_stanbol,0.002
apache_stanbol,0.003
apache_stanbol,0.003
apache_stanbol,0.022
apache_stanbol,0.025
apache_stanbol,0.091
apache_stanbol,0.005
apache_stanbol,0.003
apache_stanbol,0.11
apache_stanbol,0.005
apache_stanbol,0.01
apache_stanbol,0.003
apache_stanbol,0.021
apache_stanbol,0.093
apache_stanbol,0.008
apache_stanbol,0.106
apache_stanbol,0.006
apache_stanbol,0.124
apache_stanbol,0.029
apache_stanbol,0.003
apache_stanbol,0.002
apache_stanbol,0.078
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.002
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0.014
apache_stanbol,6.6
apache_stanbol,0.137
apache_stanbol,0.154
apache_stanbol,0.193
apache_stanbol,0.323
apache_stanbol,0.695
apache_stanbol,0.104
apache_stanbol,0.428
apache_stanbol,0.044
apache_stanbol,0.006
apache_stanbol,0.001
apache_stanbol,0.02
apache_stanbol,0
apache_stanbol,0.004
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.002
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.328
apache_stanbol,0.016
apache_stanbol,0.006
apache_stanbol,0.031
apache_stanbol,0.025
apache_stanbol,0.007
apache_stanbol,0.002
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.019
apache_stanbol,0
apache_stanbol,1.024
apache_stanbol,0.045
apache_stanbol,0.002
apache_stanbol,0.002
apache_stanbol,0.001
apache_stanbol,0.006
apache_stanbol,0.001
apache_stanbol,0.001
apache_stanbol,0.001
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0.003
apache_stanbol,0.192
apache_stanbol,0.001
apache_stanbol,0.012
apache_stanbol,0
apache_stanbol,0.015
apache_stanbol,0.018
apache_stanbol,0.001
apache_stanbol,0.001
apache_stanbol,0.011
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0.002
apache_stanbol,0.013
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0.01
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0.007
apache_stanbol,0
apache_stanbol,0.016
apache_stanbol,0
apache_stanbol,0.017
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.002
apache_stanbol,0.05
apache_stanbol,0.005
apache_stanbol,0.007
apache_stanbol,1.722
apache_stanbol,0.004
apache_stanbol,0.597
apache_stanbol,0.075
apache_stanbol,0.002
apache_stanbol,0.007
apache_stanbol,0.002
apache_stanbol,0.003
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.002
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.002
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.002
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.295
apache_stanbol,0.003
apache_stanbol,0.004
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.008
apache_stanbol,0.007
apache_stanbol,0.849
apache_stanbol,0.008
apache_stanbol,0.003
apache_stanbol,0.226
apache_stanbol,0.008
apache_stanbol,0.03
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.081
apache_stanbol,0.008
apache_stanbol,0.003
apache_stanbol,0.003
apache_stanbol,0.004
apache_stanbol,0.002
apache_stanbol,0.001
apache_stanbol,0.002
apache_stanbol,0.002
apache_stanbol,0.012
apache_stanbol,0.002
apache_stanbol,0.001
apache_stanbol,0.02
apache_stanbol,0.017
apache_stanbol,0.005
apache_stanbol,0.007
apache_stanbol,0.009
apache_stanbol,0.012
apache_stanbol,0
apache_stanbol,0.007
apache_stanbol,0.007
apache_stanbol,0.013
apache_stanbol,0.012
apache_stanbol,0.009
apache_stanbol,0.001
apache_stanbol,0.022
apache_stanbol,0.001
apache_stanbol,0.026
apache_stanbol,0.013
apache_stanbol,0.015
apache_stanbol,0.011
apache_stanbol,0.01
apache_stanbol,0.01
apache_stanbol,0.005
apache_stanbol,0.009
apache_stanbol,0.008
apache_stanbol,0.061
apache_stanbol,0.005
apache_stanbol,0.001
apache_stanbol,0.007
apache_stanbol,0
apache_stanbol,0.01
apache_stanbol,0.001
apache_stanbol,0.001
apache_stanbol,0.002
apache_stanbol,0.02
apache_stanbol,0.001
apache_stanbol,0.002
apache_stanbol,0.001
apache_stanbol,0.077
apache_stanbol,0.005
apache_stanbol,0.001
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0.272
apache_stanbol,0.043
apache_stanbol,0.019
apache_stanbol,0.076
apache_stanbol,0.066
apache_stanbol,0.003
apache_stanbol,0.015
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.374
apache_stanbol,0.092
apache_stanbol,1.655
apache_stanbol,0.452
apache_stanbol,0.237
apache_stanbol,0.02
apache_stanbol,0.014
apache_stanbol,0.003
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0.005
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,2.19
apache_stanbol,0.003
apache_stanbol,0.036
apache_stanbol,0.002
apache_stanbol,0.003
apache_stanbol,0.004
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.072
apache_stanbol,0.011
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0
apache_stanbol,0.223
apache_stanbol,0
apache_stanbol,0.139
apache_stanbol,0.017
apache_stanbol,0.015
apache_stanbol,0.139
apache_stanbol,0.005
apache_stanbol,0.122
apache_stanbol,0.019
apache_stanbol,0.101
apache_stanbol,0.01
apache_stanbol,0.018
apache_stanbol,0.007
apache_stanbol,0.029
apache_stanbol,0.001
apache_stanbol,0
apache_stanbol,0.002
apache_stanbol,0.003
apache_stanbol,2.883
apache_stanbol,2.25
apache_stanbol,1.802
apache_stanbol,5.009
apache_stanbol,0.01
apache_stanbol,0.058
apache_stanbol,0.043
apache_stanbol,0.01
apache_stanbol,0.013
apache_stanbol,0.002
apache_stanbol,0.003
apache_stanbol,0.002
apache_stanbol,0.246
apache_stanbol,0
apache_stanbol,0.071
apache_stanbol,0.003
apache_stanbol,0.004
apache_stanbol,0.792
apache_stanbol,0.087
apache_stanbol,0.026
apache_stanbol,0.486
apache_stanbol,0.064
apache_stanbol,0.009
apache_stanbol,0.017
apache_stanbol,0.003
apache_stanbol,0.07
apache_stanbol,0.002
apache_stanbol,0.004
apache_stanbol,0.306
apache_stanbol,0.09
apache_stanbol,0.052
apache_stanbol,0.165
apache_stanbol,0.1
apache_stanbol,0.05
apache_tika,0.001
apache_tika,0.731
apache_tika,0.39
apache_tika,0.372
apache_tika,0.377
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,1.725
apache_tika,10.319
apache_tika,0.266
apache_tika,0.614
apache_tika,0.145
apache_tika,0.001
apache_tika,0.006
apache_tika,0.003
apache_tika,0.002
apache_tika,0.001
apache_tika,0.022
apache_tika,0.002
apache_tika,0.002
apache_tika,0.002
apache_tika,0.026
apache_tika,0.018
apache_tika,0.017
apache_tika,1.119
apache_tika,0.057
apache_tika,0.018
apache_tika,0.039
apache_tika,0.01
apache_tika,0.102
apache_tika,0.007
apache_tika,0.008
apache_tika,0.019
apache_tika,0.002
apache_tika,0.019
apache_tika,0
apache_tika,3.517
apache_tika,3.036
apache_tika,3.118
apache_tika,3.026
apache_tika,3.03
apache_tika,0.01
apache_tika,0.008
apache_tika,0.009
apache_tika,0.057
apache_tika,0.028
apache_tika,0
apache_tika,0.002
apache_tika,0.038
apache_tika,0.001
apache_tika,0.122
apache_tika,0.013
apache_tika,0.003
apache_tika,0.009
apache_tika,0.001
apache_tika,0.001
apache_tika,0.01
apache_tika,0.002
apache_tika,0.002
apache_tika,0.001
apache_tika,0.001
apache_tika,0.003
apache_tika,0.013
apache_tika,0.01
apache_tika,0.008
apache_tika,0.001
apache_tika,0.003
apache_tika,0.002
apache_tika,0.003
apache_tika,0.001
apache_tika,0.032
apache_tika,0.007
apache_tika,0.497
apache_tika,0.019
apache_tika,0.002
apache_tika,0.015
apache_tika,0.001
apache_tika,0.001
apache_tika,0.009
apache_tika,0.001
apache_tika,0.212
apache_tika,0.074
apache_tika,0.128
apache_tika,0.088
apache_tika,0.035
apache_tika,0.015
apache_tika,0.001
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.001
apache_tika,0.03
apache_tika,0.079
apache_tika,0.045
apache_tika,0.087
apache_tika,0.023
apache_tika,0.025
apache_tika,0.025
apache_tika,0.023
apache_tika,0.012
apache_tika,0.167
apache_tika,0.024
apache_tika,0.014
apache_tika,0.251
apache_tika,1.254
apache_tika,0.147
apache_tika,0.029
apache_tika,0
apache_tika,0.001
apache_tika,0.001
apache_tika,0.009
apache_tika,0.023
apache_tika,0.083
apache_tika,0.049
apache_tika,0.017
apache_tika,0.503
apache_tika,0.064
apache_tika,0.013
apache_tika,0
apache_tika,0.014
apache_tika,0.084
apache_tika,0.03
apache_tika,0.001
apache_tika,0.633
apache_tika,0.11
apache_tika,0.012
apache_tika,0.105
apache_tika,0.044
apache_tika,0.368
apache_tika,0.042
apache_tika,0.121
apache_tika,0.072
apache_tika,0.023
apache_tika,0.008
apache_tika,0.063
apache_tika,0.04
apache_tika,0.178
apache_tika,0.009
apache_tika,0.05
apache_tika,0.056
apache_tika,0.061
apache_tika,0.019
apache_tika,0.274
apache_tika,0.001
apache_tika,0
apache_tika,0.023
apache_tika,0.019
apache_tika,0.008
apache_tika,0.037
apache_tika,0.017
apache_tika,0.047
apache_tika,0.043
apache_tika,0.017
apache_tika,0.036
apache_tika,0.061
apache_tika,0.039
apache_tika,0.035
apache_tika,0.017
apache_tika,0.027
apache_tika,0.017
apache_tika,0.063
apache_tika,0.046
apache_tika,0.026
apache_tika,0.029
apache_tika,0.003
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.099
apache_tika,0.483
apache_tika,0.02
apache_tika,0.071
apache_tika,0.545
apache_tika,0.583
apache_tika,0.593
apache_tika,0.537
apache_tika,0.149
apache_tika,0.061
apache_tika,0.074
apache_tika,0.064
apache_tika,0.021
apache_tika,0.011
apache_tika,0.032
apache_tika,0.061
apache_tika,0.028
apache_tika,0.026
apache_tika,0.05
apache_tika,0.026
apache_tika,0.025
apache_tika,5.103
apache_tika,20.033
apache_tika,2.006
apache_tika,6.007
apache_tika,14.018
apache_tika,0.002
apache_tika,2.006
apache_tika,6.014
apache_tika,2.009
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.001
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,1.119
apache_tika,0.337
apache_tika,0.006
apache_tika,0.006
apache_tika,0.773
apache_tika,0.056
apache_tika,0.062
apache_tika,0.056
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.01
apache_tika,0.016
apache_tika,0.001
apache_tika,0
apache_tika,0
apache_tika,0.001
apache_tika,0.002
apache_tika,0
apache_tika,0.001
apache_tika,0.001
apache_tika,0
apache_tika,0.002
apache_tika,0.695
apache_tika,0.037
apache_tika,0.145
apache_tika,0.101
apache_tika,0.16
apache_tika,0.058
apache_tika,0.134
apache_tika,0.034
apache_tika,0.032
apache_tika,0.044
apache_tika,0.014
apache_tika,0.009
apache_tika,0.008
apache_tika,0.126
apache_tika,0.165
apache_tika,0.104
apache_tika,0.041
apache_tika,2.079
apache_tika,0.177
apache_tika,0.105
apache_tika,0.018
apache_tika,0
apache_tika,0.204
apache_tika,0.129
apache_tika,0.038
apache_tika,0.034
apache_tika,0.055
apache_tika,1.499
apache_tika,0.005
apache_tika,0.016
apache_tika,0.009
apache_tika,0.043
apache_tika,0.231
apache_tika,2.459
apache_tika,0.014
apache_tika,0.011
apache_tika,0.024
apache_tika,0.023
apache_tika,0.224
apache_tika,0.094
apache_tika,0.013
apache_tika,0.031
apache_tika,0.016
apache_tika,0.011
apache_tika,0.012
apache_tika,0.011
apache_tika,0.08
apache_tika,0.02
apache_tika,0.039
apache_tika,2.419
apache_tika,0.425
apache_tika,0.024
apache_tika,0
apache_tika,0.018
apache_tika,0.014
apache_tika,0.011
apache_tika,2.125
apache_tika,0.052
apache_tika,0.08
apache_tika,0.241
apache_tika,0.004
apache_tika,0.001
apache_tika,0.001
apache_tika,0.001
apache_tika,0.022
apache_tika,0.019
apache_tika,1.596
apache_tika,6.894
apache_tika,0.016
apache_tika,7.504
apache_tika,0.463
apache_tika,0.012
apache_tika,0.009
apache_tika,0.009
apache_tika,0.008
apache_tika,0.018
apache_tika,0.003
apache_tika,0.002
apache_tika,1.818
apache_tika,1.163
apache_tika,1.136
apache_tika,0.512
apache_tika,0.084
apache_tika,0.068
apache_tika,0.019
apache_tika,0.027
apache_tika,0.015
apache_tika,0.069
apache_tika,0.031
apache_tika,0.017
apache_tika,0.015
apache_tika,0.061
apache_tika,0.015
apache_tika,0.019
apache_tika,0.013
apache_tika,0.015
apache_tika,0.023
apache_tika,0.029
apache_tika,0.017
apache_tika,0.029
apache_tika,0.024
apache_tika,0.017
apache_tika,0.04
apache_tika,0.016
apache_tika,0.025
apache_tika,0.093
apache_tika,0.017
apache_tika,0.052
apache_tika,0.04
apache_tika,0.021
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.001
apache_tika,0
apache_tika,1.209
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.064
apache_tika,0.05
apache_tika,0.045
apache_tika,0.002
apache_tika,0.037
apache_tika,0.001
apache_tika,0.226
apache_tika,0.018
apache_tika,0.059
apache_tika,0.054
apache_tika,0.012
apache_tika,0.015
apache_tika,0.096
apache_tika,0.022
apache_tika,0
apache_tika,0.013
apache_tika,0.031
apache_tika,0
apache_tika,0
apache_tika,0.162
apache_tika,0.002
apache_tika,0.213
apache_tika,0.003
apache_tika,0.001
apache_tika,1.489
apache_tika,14.605
apache_tika,1.46
apache_tika,11.506
apache_tika,4.486
apache_tika,4.471
apache_tika,0.531
apache_tika,0.59
apache_tika,11.03
apache_tika,0.476
apache_tika,0.584
apache_tika,1.215
apache_tika,4.5
apache_tika,0.442
apache_tika,0.024
apache_tika,0.012
apache_tika,0
apache_tika,0.011
apache_tika,0.001
apache_tika,0.014
apache_tika,0.02
apache_tika,0.013
apache_tika,0.668
apache_tika,0.063
apache_tika,0.022
apache_tika,0.016
apache_tika,0.023
apache_tika,0.095
apache_tika,0.021
apache_tika,0.058
apache_tika,0.017
apache_tika,0.009
apache_tika,0.032
apache_tika,0.039
apache_tika,0
apache_tika,0.009
apache_tika,0.027
apache_tika,0
apache_tika,0
apache_tika,0.164
apache_tika,0
apache_tika,0
apache_tika,0.017
apache_tika,0.07
apache_tika,0.001
apache_tika,0
apache_tika,0.001
apache_tika,0.001
apache_tika,0.001
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.094
apache_tika,0.049
apache_tika,0.081
apache_tika,0.606
apache_tika,0.014
apache_tika,0.037
apache_tika,0.021
apache_tika,0.02
apache_tika,0.018
apache_tika,0.02
apache_tika,0.01
apache_tika,0.01
apache_tika,0.09
apache_tika,0.042
apache_tika,0.001
apache_tika,0.001
apache_tika,0.001
apache_tika,0
apache_tika,0.007
apache_tika,0.001
apache_tika,0.001
apache_tika,0
apache_tika,0.008
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.008
apache_tika,0.611
apache_tika,0.144
apache_tika,0.146
apache_tika,0.054
apache_tika,0.045
apache_tika,0.028
apache_tika,0.041
apache_tika,0.04
apache_tika,0.664
apache_tika,0.034
apache_tika,0.001
apache_tika,0
apache_tika,0.073
apache_tika,0.012
apache_tika,0.016
apache_tika,0.023
apache_tika,0.036
apache_tika,0.002
apache_tika,0.001
apache_tika,0.002
apache_tika,0.002
apache_tika,0.001
apache_tika,0.002
apache_tika,0.002
apache_tika,0.002
apache_tika,0.004
apache_tika,0.018
apache_tika,0.013
apache_tika,0.001
apache_tika,0.011
apache_tika,0.132
apache_tika,0.012
apache_tika,0.023
apache_tika,0.003
apache_tika,0.009
apache_tika,0.002
apache_tika,0.016
apache_tika,0.003
apache_tika,0.001
apache_tika,0.001
apache_tika,0.002
apache_tika,0.001
apache_tika,0.008
apache_tika,0.004
apache_tika,0.001
apache_tika,0.001
apache_tika,0.002
apache_tika,0.002
apache_tika,0.002
apache_tika,0.003
apache_tika,0
apache_tika,0.002
apache_tika,0.013
apache_tika,0.002
apache_tika,0.001
apache_tika,0.001
apache_tika,0
apache_tika,0.001
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.031
apache_tika,0.013
apache_tika,0.013
apache_tika,0.013
apache_tika,0.015
apache_tika,0.447
apache_tika,0.023
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.001
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
