test_success,overhead_time,selection_group,project_path,maven_test_time,xml_test_time,timecost_group
false,0.398,untestable,NoCheatPlus_NoCheatPlus,0.398,0,short
false,0.481,untestable,OpenGamma_Strata,0.481,0,short
false,0,untestable,alibaba_druid,0,0,short
false,1.003,untestable,antlr_stringtemplate4,1.003,0,short
false,0.805,untestable,apache_activemq-artemis,0.805,0,short
false,0.729,untestable,apache_beam,0.729,0,short
false,0.58,untestable,apache_mahout,0.58,0,short
false,2.239,untestable,apache_nifi,2.239,0,short
false,0.609,untestable,apache_opennlp,0.609,0,short
false,0.509,untestable,asterisk-java_asterisk-java,0.509,0,short
false,0,untestable,centic9_jgit-cookbook,0,0,short
false,0.826,untestable,cometd_cometd,0.826,0,short
false,0,untestable,eivindveg_HotSUploader,0,0,short
false,0.721,untestable,fizzed_rocker,0.721,0,short
false,0.79,untestable,glowroot_glowroot,0.79,0,short
false,1.039,untestable,hantsy_angularjs-springmvc-sample-boot,1.039,0,short
false,0.828,untestable,hibernate_hibernate-search,0.828,0,short
false,0,untestable,impetus-opensource_Kundera,0,0,short
false,0,untestable,intuit_wasabi,0,0,short
false,0.643,untestable,javaparser_javaparser,0.643,0,short
false,0.479,untestable,jmeter-maven-plugin_jmeter-maven-plugin,0.479,0,short
false,0.399,untestable,jpmml_jpmml-evaluator,0.399,0,short
false,2.069,untestable,keycloak_keycloak,2.069,0,short
true,4.259000000000029,testable,kframework_k,84.60300000000001,80.34399999999998,medium
true,7.744,testable,khoubyari_spring-boot-rest-example,8.029,0.285,short
false,1.299,untestable,kiegroup_optaplanner,1.299,0,short
true,45.78499999999917,testable,kite-sdk_kite,1290.261,1244.4760000000008,long
true,2.987,testable,kumuluz_kumuluzee,3.27,0.28300000000000003,short
true,4.787,testable,la-team_light-admin,5.258,0.4710000000000001,short
false,3.435,testable,lambadaframework_lambadaframework,3.962,0.527,short
false,1.152,testable,lastfm_musicbrainz-data,1.255,0.103,short
true,1.1929999999999996,testable,lemire_JavaFastPFOR,11.994,10.801,short
true,-7.385999999999999,testable,lemire_javaewah,12.54,19.926,short
true,272.34100000000035,testable,linkedin_pinot,3480.839,3208.4979999999996,long
false,19.568000000000012,testable,mapstruct_mapstruct,176.441,156.873,medium
true,1.268,testable,maxmind_geoip-api-java,1.294,0.026000000000000002,short
false,0.76,testable,melin_super-diamond,0.888,0.128,short
true,0.698,testable,mikereedell_sunrisesunsetlib-java,1.214,0.516,short
true,2.4010000000000002,testable,mikiobraun_jblas,2.616,0.21500000000000002,short
false,0.557,untestable,mono_sharpen,0.557,0,short
true,1.641,testable,mpatric_mp3agic,1.756,0.115,short
true,0.896,testable,mvogiatzis_first-stories-twitter,1.028,0.132,short
true,3.366,testable,mybatis_jpetstore-6,3.79,0.42399999999999993,short
false,18.102999999999998,testable,nativelibs4java_BridJ,34.747,16.644000000000002,short
false,1.2040000000000002,testable,neophob_PixelController,1.62,0.416,short
true,0.872,testable,normanmaurer_netty-in-action,0.976,0.10400000000000001,short
true,1.6340000000000012,testable,nurkiewicz_spring-data-jdbc-repository,5.136,3.501999999999999,short
true,17.531,testable,olivergierke_rest-microservices,17.711,0.18,short
true,47.48600000000022,testable,openmrs_openmrs-core,826.114,778.6279999999998,long
false,0.249,untestable,oshi_oshi,0.249,0,short
true,7.143,testable,paulc4_microservices-demo,7.199,0.056,short
true,1.7429999999999999,testable,pires_obd-java-api,1.924,0.181,short
true,3.8369999999999997,testable,playn_playn,4.479,0.6420000000000001,short
false,1.889,untestable,prestodb_presto,1.889,0,short
true,1.617,testable,prometheus_jmx_exporter,1.977,0.36,short
false,0.533,untestable,protostuff_protostuff,0.533,0,short
true,1.1959999999999997,testable,qos-ch_logback-extensions,7.606,6.41,short
false,124.01700000000001,testable,querydsl_querydsl,147.18,23.162999999999993,short
true,4.263,testable,ralfstx_minimal-json,5.141,0.8780000000000001,short
true,0.898,untestable,ramswaroop_jbot,0.898,0.0,short
false,37.437000000000005,testable,raphw_byte-buddy,46.899,9.461999999999998,short
true,1.7710000000000001,testable,rcongiu_Hive-JSON-Serde,2.035,0.264,short
true,5.581,testable,reficio_p2-maven-plugin,6.464,0.883,short
false,1.043,untestable,resteasy_Resteasy,1.043,0,short
false,3.725999999999999,testable,richardwilly98_elasticsearch-river-mongodb,165.002,161.276,medium
true,0.9160000000000004,testable,rnewson_couchdb-lucene,2.577,1.6609999999999996,short
false,5.741000000000001,testable,rstoyanchev_spring-websocket-portfolio,20.893,15.152,short
false,1.433,testable,saikrishna321_AppiumTestDistribution,2.024,0.591,short
false,2.665,untestable,sakaiproject_sakai,2.665,0,short
true,1.8880000000000003,testable,scobal_seyren,4.893,3.0049999999999994,short
true,1.9080000000000084,testable,seleniumkit_gridrouter,36.197,34.288999999999994,short
true,0.9510000000000001,testable,shyiko_mysql-binlog-connector-java,2.314,1.363,short
false,5.1469999999999985,testable,siom79_japicmp,8.822,3.6750000000000003,short
false,1.774,testable,sismics_reader,8.998,7.223999999999999,short
false,130.824,testable,smooks_smooks,253.128,122.30399999999997,medium
true,144.814,testable,snazy_ohc,166.164,21.35,short
true,2.414999999999999,testable,soabase_exhibitor,44.984,42.569,short
false,0.9639999999999986,testable,soundcloud_java-api-wrapper,88.393,87.429,medium
true,4.751999999999999,testable,spotify_docker-maven-plugin,8.953,4.2010000000000005,short
false,32.824000000000005,testable,spotify_heroic,38.7,5.8759999999999994,short
false,0,untestable,spring-cloud_spring-cloud-aws,0,0,short
false,0,untestable,spring-cloud_spring-cloud-config,0,0,short
false,0,untestable,spring-cloud_spring-cloud-consul,0,0,short
false,0,untestable,spring-cloud_spring-cloud-netflix,0,0,short
false,0,untestable,spring-cloud_spring-cloud-sleuth,0,0,short
false,0,untestable,spring-cloud_spring-cloud-zookeeper,0,0,short
false,15.780999999999999,testable,spring-io_initializr,20.613,4.832,short
false,4.734000000000007,testable,spring-projects_spring-security-oauth,14.412,9.677999999999994,short
true,3.1319999999999997,testable,stefanbirkner_system-rules,4.635,1.503,short
false,0.929,untestable,stormpath_stormpath-sdk-java,0.929,0,short
true,0.8950000000000387,testable,stripe_stripe-java,257.007,256.11199999999997,medium
true,5.793000000000001,testable,swagger-api_swagger-parser,9.319,3.526,short
true,7.741,testable,szerhusenBC_jwt-spring-security-demo,7.912,0.171,short
true,0.9719999999999942,testable,tabulapdf_tabula-java,98.892,97.92,medium
true,3.062,testable,talios_clojure-maven-plugin,3.223,0.16099999999999998,short
false,0.497,untestable,teamed_qulice,0.497,0,short
false,0.826,untestable,thelinmichael_spotify-web-api-java,0.826,0,short
true,1.2329999999999999,testable,threerings_getdown,1.428,0.195,short
true,1.915,testable,timmolter_XChart,1.953,0.038,short
true,2.2920000000000003,testable,tobiasflohre_movie-database,2.692,0.4,short
false,5.14,testable,tomoya92_pybbs,5.145,0.005,short
false,1.7689999999998918,testable,ttrelle_spring-data-examples,675.206,673.4370000000001,long
false,1.08,untestable,tuenti_SmsRadar,1.08,0,short
true,0.8119999999999999,testable,tulskiy_jkeymaster,0.824,0.012,short
true,0.8140000000000001,testable,tumblr_jumblr,1.052,0.238,short
true,2.532,testable,twitter_ambrose,4.071,1.539,short
false,3.143,testable,twitter_nodes,3.372,0.22899999999999998,short
false,-186.92600000000004,testable,uber_chaperone,92.0,278.92600000000004,medium
false,0,untestable,urbanairship_datacube,0,0,short
true,1.6730000000000005,testable,vbauer_caesar,2.801,1.1279999999999997,short
true,4.723,testable,vbauer_jackdaw,4.789,0.066,short
false,0.402,untestable,vdurmont_emoji-java,0.402,0,short
true,12.894,testable,vert-x3_vertx-examples,13.669,0.775,short
false,0.549,untestable,weld_core,0.549,0,short
false,2.922,untestable,wildfly-swarm-archive_ARCHIVE-wildfly-swarm,2.922,0,short
false,2.542,untestable,wildfly-swarm_wildfly-swarm,2.542,0,short
false,1.781,untestable,wildfly_quickstart,1.781,0,short
false,2.071,untestable,wildfly_wildfly,2.071,0,short
true,5.629000000000003,testable,winder_Universal-G-Code-Sender,16.451,10.821999999999997,short
false,0.875,testable,windy1_google-places-api-java,1.228,0.353,short
true,3.3529999999999998,testable,woorea_openstack-java-sdk,3.558,0.205,short
true,76.83,testable,wso2_msf4j,123.562,46.732,short
false,1.141,testable,xiaolongzuo_niubi-job,4.13,2.989,short
true,6.475999999999999,testable,yago-naga_aida,44.579,38.103,short
true,1.322,testable,yahoo_mysql_perf_analyzer,1.332,0.01,short
false,0.506,untestable,yegor256_eo,0.506,0,short
false,10.523,untestable,yegor256_rultor,10.523,0,short
true,-31.436999999999976,testable,yegor256_takes,10.565,42.001999999999974,short
true,-1.4690000000000003,testable,yegor256_xembly,4.252,5.721,short
true,1.3180000000000014,testable,ysc_HtmlExtractor,14.695,13.376999999999999,short
true,2.931,testable,zalando_bigbash,3.302,0.371,short
false,2.115000000000002,testable,zalando_zalenium,22.152,20.037,short
false,2.011,testable,zeromq_jzmq,2.411,0.4,short
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
,,not maven,,,,
